qid,label
Q5431848,ma tomo Palewa
Q25689113,kulupu lipu pi toki Ekematula
Q123746780,toki nasa la jan Jesu li unpa e mije lon sitelen tawa
Q137727454,no
Q137727446,mu
Q137727401,en
Q137760731,ma pona
Q137760729,len lawa
Q137763656,antepan
Q137127245,sitelen pi toki pona
Q137374263,pilin
Q137374314,loje
Q125259870,lupa pakala
Q137763641,aja
Q137763668,enko
Q137763553,musi lili
Q137763903,tenpi
Q137763906,tokana
Q137763940,wen
Q137763446,kili jelo
Q137763735,kikolo
Q137763671,hD
Q137763669,epikule
Q137763416,jan mute
Q137763410,jan kalama
Q137763685,jalan
Q137771377,ilo musi
Q137763744,koni
Q137763465,kiwen walo
Q137763459,kiwen loje
Q137763566,pimeja loje
Q137763846,pika
Q137763558,pilin ala
Q137763606,tomo lape
Q137763607,tomo mani
Q137763615,tonsi lili
Q137763917,uka
Q137763305,ijo ma
Q137763296,ijo lete
Q137763337,ijo ona
Q137763490,laso telo
Q137763263,ijo en
Q137763392,ijo weka
Q137763702,kalamARR
Q137763533,mama meli
Q137763880,sisi
Q137374272,sama
Q137768888,kisa
Q137768891,linluwi
Q137771453,suno sama
Q137763585,sona tenpo
Q135503733,jan Wesi LePana
Q124609769,esun Amason
Q137374541,tomo
Q137374454,majuna
Q135160342,tomo sewi pi mani lawa ma
Q11597092,tomo sewi Kotumolijaso
Q18337536,tomo sewi Tojotumi
Q116783688,tomo sewi Ipetukanali
Q134956860,tomo sewi Ojamatumi
Q11361380,tomo sewi Enkisiki ale lon ma Simotuke
Q11638477,tomo sewi Enkisiki ale lon ma Omi
Q11602776,tomo sewi Enkisiki ale lon ma Sikusen
Q11467693,tomo sewi Enkisiki ale lon ma Jamasilo
Q123223534,soweli Pasisa Tason
Q129176848,sijelo tonsi la nimi
Q125259873,ilo suno lupa
Q116203681,sitelen pilin pi toki ma
Q137168096,lipu Lapo
Q137543021,sewi
Q134234016,tenpo sike #2025 la wawa suno li weka tan ma Elopa
Q134890861,sitelen tawa Tankumen
Q137760737,toki sona
Q137760204,kon
Q137727453,nin
Q137727443,min
Q137727449,nan
Q137727414,jon
Q137727451,nen
Q137727477,sun
Q137727482,to
Q137727427,la
Q117315857,tenpo nanpa mute mute mute mute pi ma ale pi sitelen tawa lon ma Wenesija
Q4939408,jan Ita Pijo
Q5973522,kalama musi Otemojan
Q130648555,moli pi jan Osali Moni
Q137763611,tomo pali
Q137763622,tonsi wawa
Q25800739,kipisi:toki nimi
Q135504543,14285
Q137374231,moku
Q137374315,lon
Q137763403,jan alasa
Q137771383,jan lili
Q137763480,kule mun
Q137763882,siwala
Q137771442,sitelen pona
Q137763875,silapa
Q137763660,asiku
Q137763694,jonatan
Q137763673,ilaje
Q137763370,ijo supa
Q137763376,ijo telo
Q137763388,ijo wan
Q137763716,kekanSan
Q137763736,kikulo
Q137763765,lisana
Q137771397,len lawa
Q137763834,pakola
Q137763270,ijo jelo
Q137763291,ijo kulupu
Q137763299,ijo lipu
Q137771372,ijo lon
Q137763489,laso sewi
Q137763486,lan sin
Q137763806,neja
Q137771429,nasin sitelen
Q137768894,nimisin
Q137763646,alente
Q137763865,seka
Q132324293,ilo Deepseek
Q11429584,tomo sewi Enkisiki ale lon ma Iki
Q131274499,tomo sewi Kawatupasiman
Q134887044,tomo sewi Atuma
Q97193697,tomo sewi Sisimituka
Q11430665,tomo sewi Take
Q11451199,tomo sewi Enkisiki ale lon ma Aki
Q122766331,jan Nowenpa Keli
Q126048838,Salija
Q125259865,sama seli
Q137212637,toki Kotawa
Q85987526,jan Isale Apulukami Asakan
Q110242813,soweli Sami
Q137170815,toki Kumi
Q20441391,tomo tawa supa mi pi lon sewi li jo e kala linja mute mute
Q116187610,toki sin tan toki pona
Q17381206,jan Wano Junu
Q137727424,kon
Q137727456,nu
Q137727418,kan
Q137727483,ton
Q137760727,jan pi mama sama
Q131389544,jan li moli e jan Pijan Tonson
Q137374306,lawa
Q137374184,ala
Q137374266,pipi
Q137374287,soweli
Q137374534,supa
Q137763625,walo jelo
Q137763647,alisa
Q137771448,sona nanpa
Q137771460,tomo moku
Q137763372,ijo tan
Q137763357,ijo seme
Q137763364,ijo sitelen
Q137763378,ijo toki
Q137763732,kijete
Q137768895,nja
Q137763322,ijo musi
Q137763286,ijo kiwen
Q137763287,ijo ko
Q137771370,ijo leko
Q137763311,ijo mi
Q137763277,ijo ken
Q137763691,je
Q137763799,nalasuni
Q137771430,nena kon
Q137374192,awen
Q137763262,ijo awen
Q137763275,ijo kama
Q137763497,len luka
Q137763506,lipu majuna
Q137763515,luka luka luka tu tu
Q137771415,luka tu tu
Q137771417,luka tu wan
Q137771410,luka luka tu
Q137763385,ijo utala
Q137771379,ilo suno
Q137763479,kule ma
Q137374383,meso
Q137763537,meli lili
Q137763541,meli sama
Q137763559,pilin nasa
Q137763571,pona ala
Q137763738,kita
Q137763461,kiwen pimeja
Q137763463,kiwen seli
Q137763472,ko loje
Q137771395,ko lete
Q137763790,mijomi
Q137763590,supa moku
Q137763898,tawake
Q105816235,jan Misali
Q137374201,jaki
Q130282693,jan Peli Wesa
Q124692383,tenpo nanpa mute mute mute mute wan pi ma ale pi sitelen tawa lon ma Wenesija
Q137374459,pake
Q137040693,lipu Wikipesija pi toki pona
Q124482325,tomo sewi Kotumi
Q135039913,tomo sewi Asino
Q18354939,Tsundoku
Q133691561,toki Epelanto lon ma Malasija
Q130571952,tomo sewi Osesenken
Q119929586,tomo sewi Ape
Q11450339,tomo sewi Ape
Q135038847,tomo sewi Tatutapiko en tomo sewi Tatutapimeno
Q135214296,tomo sewi Kasuka en tomo sewi Sijo
Q134956251,tomo sewi Senken en tomo sewi Kasimanku
Q133249118,tomo sewi Josinojamakusi en tomo sewi Takapoko
Q11381490,tomo sewi Enkisiki ale lon ma Koki
Q11360032,tomo sewi Enkisiki ale lon ma Kasusa
Q11450714,tomo sewi Enkisiki ale lon ma Awa
Q11441745,tomo sewi Enkisiki ale lon ma Osumi
Q131457599,lipu pu pi toki Pasi
Q11500837,weka ale
Q135491832,moli kepeken ilo pana pi sike lili lon ma tomo Nujo lon tenpo sike nanpa mute ale mute luka
Q115073776,telo linja Sena
Q115780261,toki Wijosa
Q137127509,jan Alesante Tatarnikow
Q116872803,mama nena
Q125259862,sama ko
Q116730596,jan Pajanwasa li moli e jan Anawasa
Q2891554,utala pi toki Iwisi
Q125530158,ma pona pi toki pona
Q988466,jan telo
Q7454630,ma tomo Seli Ikanta
Q8615158,pana pona:kalama lili IPA pi toki Awawi
Q2209741,kulupu jan Jenwansisun
Q115706234,pali:mi toki pona anu seme?
Q7857330,jan Tuwi Atakalawa
Q136434449,toki Saleja
Q137101458,nasin nanpa pona
Q137669856,nimi ali pu n a
Q137727481,ten
Q137727468,sa
Q137727465,pon
Q124843967,linja pona
Q120599816,sitelen tawa pi pipi Lu en kulupu Pali
Q137760205,linja
Q137771406,lipu tenpo
Q137763763,linuwi
Q137763760,likujo
Q137768896,soto
Q137771462,tomo tawa
Q137763910,tona
Q137763620,tonsi unpa
Q137763753,lan
Q137722416,powe
Q137763941,wi
Q137763476,ko walo
Q137763748,kosikosa
Q137763538,meli mije
Q137763776,maki
Q137763878,sipije
Q137763856,puwa
Q137763861,samu
Q137763386,ijo vivi
Q137771375,ilo kipisi
Q137771380,ilo toki
Q137763424,jan sin
Q137763425,jan suli
Q137763415,jan monsuta
Q137763663,asuto
Q137763664,atu
Q137763264,ijo esun
Q137763710,kankuli
Q137763697,jules
Q137763343,ijo pan
Q137763324,ijo namako
Q137763331,ijo ni
Q137763285,ijo kipisi
Q9702578,kulupu:ilo
Q137763476,ko walo
Q137763748,kosikosa
Q137763538,meli mije
Q137763776,maki
Q137768896,soto
Q137763620,tonsi unpa
Q137763878,sipije
Q137722416,powe
Q137763856,puwa
Q137763861,samu
Q137771462,tomo tawa
Q137763910,tona
Q137763941,wi
Q9702578,kulupu:ilo
Q126456323,musi Kitsune Tails
Q131380778,lawa pi kulupu utala lon ma Anku lon tenpo sike 2024
Q137219754,telo misikeke
Q111126917,tomo Kituri Royal Annex
Q137188749,lipu open:toki pona
Q137355603,Module:Sitelen
Q122376793,musi pi pini ike
Q137727398,a
Q137727408,un
Q131937861,sitelen tawa Nesa nanpa tu
Q137763604,toki pona ligatures
Q125866777,mije pi lipu ma
Q131405962,Brasil Escola
Q137374386,n
Q137374258,pan
Q137374280,sike
Q137374375,jasima
Q137374385,monsuta
Q137727459,pan
Q137760732,pilin ike
Q137763657,antikontitutonelema
Q137763384,ijo uta
Q137763617,tonsi pona
Q137771447,sona ma
Q137763819,oke
Q137763821,oki
Q137763827,onono
Q137763568,poki lete
Q137763572,pona lili
Q137763727,kewe
Q137763444,kasi walo
Q137763717,kekantesantakalu
Q137763755,lansan
Q137763488,laso mun
Q137763677,ipawi
Q137763679,iseja
Q135464661,jan sewi Odu
Q11659043,tomo sewi Enkisiki ale lon ma Oki
Q11458212,tomo sewi Enkisiki ale lon ma Tusima
Q11642130,tomo sewi Enkisiki ale lon ma Totomi
Q11380928,tomo sewi Ituta
Q135463113,tomo sewi Ojamatumi
Q135099002,tomo sewi Asijeno
Q111333139,jan En Pajo
Q134957407,tomo sewi Wamonosowinali
Q122397475,toki Sitasama
Q137763434,kala pona
Q137763692,jesi
Q137763283,ijo kili
Q137763460,kiwen mun
Q137763455,kiwen jelo
Q137763509,lipu unpa
Q137763770,losupan
Q137763256,ijo ale
Q137763801,nan
Q137763775,majeka
Q137763777,mako
Q137763779,mamasina
Q137763576,selo soweli
Q1204628,telo pan Malo
Q124357469,musi Balatro
Q112007397,tomo Te Pawiju
Q30658362,nena ma Kelo
Q1065363,toki Epelanto nanpa tu
Q12355434,toki Suma
Q137188219,kijetesumikyoku
Q126075362,toki Sisin
Q1062960,toki Kijasinki
Q4200854,nimi pi kulupu mama pi kulupu jan Wa lon ma Intonesija
Q137760735,sitelen ma
Q137727450,ne
Q137727431,li
Q137374185,alasa
Q137374209,kasi
Q137374241,namako
Q137374543,tu
Q137374279,sijelo
Q137374532,suli
Q137763638,toki pona rare words
Q137763361,ijo sin
Q137763354,ijo sama
Q137763466,ko jelo
Q137763475,ko seli
Q137763740,koko
Q137763680,iseki
Q137763603,toki ike
Q137763316,ijo moli
Q137763284,ijo kin
Q137763302,ijo luka
Q137763503,linja lili
Q137763260,ijo anu
Q137763820,okepuma
Q137374259,pana
Q137771386,jan sama
Q137763700,jusijesuwa
Q137763711,kapa
Q137763803,nasulin
Q137763252,akesi kon
Q137763445,kijetesantakalu soweli
Q137763518,luka luka luka wan tu
Q137763900,teken
Q137763596,telo lete
Q137771455,supa monsi
Q137763921,unu
Q137763608,tomo monsuta
Q137763619,tonsi sin
Q137771463,tomo utala
Q137763578,sitelen ike
Q137763873,sikomo
Q131385766,jan Pijan Tonson
Q602536,ilo tenpo Kasijo F-91W
Q137374211,kepeken
Q137374531,su
Q134711136,ma Kanpusi en ma Tawi li utala lon tenpo sike nanpa 2025
Q11246131,tomo sewi suli Pujo
Q11651340,tomo sewi Apumitakituki
Q4921482,poka telo Pa Powin
Q11451521,tomo sewi Atatala
Q11541857,tomo sewi Enokitu
Q134886624,tomo sewi Katoli en tomo sewi Kasiman
Q130085565,jan Nawajonotepo
Q11612019,tomo sewi Enkisiki ale lon ma Noto
Q11368560,tomo sewi Enkisiki ale lon ma Tanpa
Q12697322,tomo sewi Lasa Nalin Sa pi nasin sewi Isilan
Q112007394,tomo 1969 Business
Q112007431,tomo Station Eight
Q124499616,nasin nanpa
Q135511874,jan Sen Tamula
Q2076907,moku Jupesi
Q16887380,kulupu
Q133823098,jan Kita
Q116220634,lipu Wikisitelen pi toki pona
Q137727462,pi
Q137727484,tu
Q137727460,pe
Q137727409,ja
Q137727411,je
Q137374213,kili
Q137374291,waso
Q137760739,kulupu pi toki pona pi ma Anku
Q137763698,jume
Q137763741,kolisin
Q137763348,ijo pini
Q137763366,ijo soweli
Q137763259,ijo ante
Q137763269,ijo jan
Q137763485,kule uta
Q137763714,kapilu
Q137763435,kama pona
Q137763441,kasi lili
Q137763720,kemu
Q137763448,kili lili
Q137763665,awase
Q137763659,api
Q137771378,ilo nanpa
Q137763570,poki tona
Q137763565,pimeja laso
Q137763938,wekama
Q137771465,tu tu
Q137771466,tu wan
Q137763626,walo laso
Q137763487,laso kasi
Q137763494,len laso
Q137763764,lipamanka
Q137763888,soni
Q137763550,mije sama
Q137771407,lipu toki
Q137763769,lokoso
Q137763896,taki
Q137763601,toki ala
Q137763796,mono
Q137763797,motan
Q137763885,slape
Q137763890,stella
Q137763844,pensa
Q137771435,pilin ike
Q137763560,pilin pakala
Q137763841,pasila
Q11465292,tomo sewi Enkisiki ale lon ma Owali
Q128866640,tomo sewi Owinetuka
Q135433745,tomo sewi Utukumalu
Q22120106,tomo sewi Kinatulu
Q135155849,tomo sewi Inali en tomo sewi Susin
Q135194236,tomo sewi Sumetaliponomikoto en tomo sewi Suwa
Q135461607,tomo sewi Aduma
Q135193313,tomo sewi Atasi
Q116203680,sitelen pilin
Q133832264,jan Itan
Q129169826,jan Kekan San
Q3458479,sitelen lape sona
Q1072517,akesi seli Su
Q117997886,jan Se Kape
Q137220201,kulupu:toki pi kulupu toki Apika Asija
Q125259914,kasi pimeja
Q137727445,mon
Q137727421,ki
Q137727410,jan
Q137727425,ku
Q137727475,son
Q137727405,o
Q137727416,jun
Q137374533,suno
Q137374199,ilo
Q137374217,ko
Q137104206,kokosila
Q137763292,ijo kute
Q137763805,natu
Q137763333,ijo nimi
Q137763365,ijo sona
Q137763295,ijo len
Q137374200,insa
Q137763675,inta
Q137763850,polinpin
Q137763864,satun
Q137763693,jew
Q137763525,lupa lili
Q137771420,lupa monsi
Q137763839,panpan
Q137771436,pilin pona
Q137771438,poki lili
Q137763944,wikipesija
Q137763687,jami
Q137763810,nito
Q137763916,tuwa
Q137763323,ijo mute
Q137763614,tonsi ike
Q137763730,kije
Q137763788,melinjakulekule
Q137763886,snoweli
Q137763894,ta
Q137763308,ijo mani
Q137763374,ijo taso
Q20204151,lupa
Q137883484,a suli
Q11498723,tomo sewi Enkisiki ale lon ma Kalima
Q134917288,tomo sewi suli Enkisiki
Q11505106,tomo sewi Enkisiki ale lon ma Kijuka
Q11632546,tomo sewi Enkisiki ale lon ma Sanuki
Q97195862,tomo sewi Onatuka
Q134955895,tomo sewi Atuma
Q135260227,tomo sewi Sintotakijowitumo
Q135433895,tomo sewi Ojamatumi
Q133571571,tomo sewi Apesinso
Q11387216,tomo sewi Takeminakata en tomo sewi Minomikotopikokamiwake
Q9391,jan Luwi Wikensan
Q137127054,palisa utala
Q135525854,pipi Akopila Ata
Q135224352,ilo:Lipu_wan_tan_nasa
Q137101578,lipu sewi pi toki pona
Q124130688,nanpa Pulimu
Q29471598,sitelen Parahumans
Q130354159,kama kulupu Ijoko lon tenpo sike 2025
Q120268901,jan Takan Su
Q6332734,kulupu:User pt-BR
Q137760199,esun
Q125280478,kiwen ike
Q130288176,soweli Mu Ten
Q137374187,ali
Q137763650,amelin
Q137771376,ilo lukin
Q137771382,jan lawa
Q137763684,ja
Q137763678,ipi
Q137763474,ko pimeja
Q137763457,kiwen lete
Q137374281,sin
Q137771446,sitelen toki
Q137771450,sona sijelo
Q137763317,ijo monsi
Q137771401,lipu kule
Q137763758,lepeka
Q137771399,linja pona
Q137763936,we
Q11379707,tomo sewi Ime en tomo sewi Kasimanku
Q134957752,tomo sewi Katusawano
Q135259762,tomo sewi Mikatuki
Q17220848,tomo sewi Kala
Q11391709,tomo sewi Kasinten
Q11611527,tomo sewi Enkisiki ale lon ma Kisen
Q11395853,tomo sewi Enkisiki ale lon ma Isumo
Q11361283,tomo sewi Enkisiki ale lon ma Simosa
Q11368516,tomo sewi Enkisiki ale lon ma Tanko
Q11639721,tomo sewi Kajatani
Q135070027,tomo sewi Asikowisopu
Q131984388,tenpo nanpa mute mute mute mute tu pi ma ale pi sitelen tawa lon ma Wenesija
Q137374228,mi
Q137374243,nasa
Q137374251,olin
Q137374271,pu
Q137374189,ante
Q3393858,kala pi moku anpa
Q137763383,ijo unpa
Q137771373,ijo sijelo
Q137763356,ijo selo
Q137763347,ijo pimeja
Q137763391,ijo wawa
Q137771374,ijo wile
Q137771396,kule kasi
Q137374302,la
Q137763731,kijesankalu
Q137763728,ki
Q137763293,ijo lape
Q137771412,luka luka tu wan
Q137763521,lupa jaki
Q137763524,lupa kute
Q137763512,luka luka luka luka
Q137763516,luka luka luka tu wan
Q137763658,apelo
Q137763432,kala lete
Q137763426,jan suwi
Q137771427,mije tonsi
Q137763539,meli pona
Q137763543,meli wawa
Q137763859,salantapotalusa
Q137771439,poki telo
Q137771440,pona lukin
Q121368207,sitelen pi poki jaki Kipisi
Q15920621,ma sona meso nanpa wan lon ma tomo Lilin
Q130633680,kulupu nanpa Tesima
Q137384703,sitelen pona
Q124422915,lipu su
Q135976834,tomo pi awen jan pi ma Wesipi
Q125259880,mun nasa
Q137760203,ko
Q121502794,jan Topiku Wosuman
Q116187421,luka pona
Q125280194,suno
Q137355587,kipisi:sitelen
Q137727435,lu
Q137727430,len
Q137727429,le
Q137727478,ta
Q137763627,walo loje
Q137763928,wa
Q137763918,umesu
Q137763915,towan
Q137763912,tonyu
Q137763254,ijo ala
Q137763258,ijo anpa
Q137763267,ijo insa
Q137763315,ijo moku
Q137374381,leko
Q137374312,linja
Q137374264,pimeja
Q137374257,palisa
Q137374274,seli
Q137374283,sinpin
Q137374549,wawa
Q134957909,tomo sewi Ikatusi
Q134926905,tomo sewi Wasitu
Q135463938,tomo sewi Ikadusi
Q11654882,tomo sewi Enkisiki ale lon ma Nakato
Q135009157,tomo sewi pi mani pana tawa tenpo musi sewi mun en tenpo musi sewi Niname en tenpo musi sewi Ajaname
Q11668489,tomo sewi Enkisiki ale lon ma Suluka
Q137763402,jan ala
Q137771423,ma pona
Q137771424,ma tomo
Q137771421,ma ale
Q137763785,me
Q137374262,pi
Q137763569,poki seli
Q137763562,pilin sama
Q137763609,tomo nasin
Q137763507,lipu nanpa
Q137771414,luka tu
Q137771413,luka luka wan
Q137763768,lokon
Q137763818,ojuta
Q137763826,oni
Q137771394,ko jaki
Q137763544,mije ike
Q137374377,kipisi
Q137763726,keTami
Q137763555,nena lili
Q137763369,ijo suno
Q137763326,ijo nanpa
Q137763328,ijo nasin
Q137763396,ike lukin
Q137763339,ijo pakala
Q137763495,len lili
Q137763742,kolo
Q137763577,sike lili
Q7396551,kala Sakapanpapi
Q137374462,po
Q137374463,san
Q129112643,jan Osilo
Q131564089,jan Sosuwa Wata
Q117828429,nimi Κλεοπάτρα
Q136927900,soweli Brachylagus idahoensis
Q125528309,suno pi toki pona
Q129172320,ilo Opa Pin
Q125727708,soweli pona tan ma Ponopekase
Q137261308,len noka
Q124661570,jan lawa Oliki
Q2357439,ilo YM2149
Q137374219,kon
Q137374313,lipu
Q137374317,lukin
Q137374318,lupa
Q123404756,musi Liso Kanpani
Q137771387,jan sewi
Q137763422,jan pona
Q137771459,toki sona
Q137763642,aka
Q137763552,mije wawa
Q137763784,matula
Q137763535,mama tonsi
Q137763545,mije lili
Q137763649,amanka
Q137763644,ako
Q137763458,kiwen lili
Q137763462,kiwen pona
Q137763447,kili laso
Q137771392,kili palisa
Q137763681,isipin
Q137763414,jan kulupu
Q137763794,misa
Q137763266,ijo ilo
Q137763670,fairfax
Q137763496,len loje
Q137763863,sapelipope
Q137763567,poki kon
Q137771371,ijo lili
Q137763332,ijo ni li seme
Q137763334,ijo noka
Q137763709,kani
Q137763892,sulaso
Q137374208,kama
Q137771422,ma ali
Q137727407,u
Q137727490,wi
Q137727452,ni
Q137727442,mi
Q134597552,tomo sewi Oseki
Q11490396,tomo sewi Tokuwinali en tomo sewi Kotopila
Q11457944,tomo sewi Telatupasimansija
Q134926763,tomo sewi Ojamatumi
Q11636413,tomo sewi Enkisiki ale lon ma Esisen
Q11380552,tomo sewi Enkisiki ale lon ma Isu
Q11604948,tomo sewi Enkisiki ale lon ma Ki
Q134088903,ma Palata en ma Pakisan li utala lon tenpo sike nanpa 2025
Q119748015,ma Nijon li pana e misikeke seme tan ala e ''ike Nijon''?
Q117349980,lawa li poki e jan Ulisi-Se-Kanta
Q137189659,"a, pilin mi o"
Q64015809,musi Manka la lipu pini
Q137727432,lin
Q137727476,su
Q19368633,nimi pu
Q137441001,lupa meli
Q24946381,lipu pi ma tomo lon ma Malasija kepeken mute jan pi kulupu jan Wa
Q7432483,ma sona Powilan
Q119318528,soweli Sinija
Q137166251,toki Samaka
Q116877139,ilo lukin
Q125030260,jan Ma Pisa
Q133574091,tawa ma lon ma Mijama lon tenpo sike nanpa 2025
Q11920728,poka open
Q137374451,ku
Q137374289,tawa
Q137374304,lape
Q137374238,musi
Q137374268,poka
Q137374278,sewi
Q137104235,sitelen
Q9800899,meli pi olin meli
Q137768892,melome
Q137763532,mama mama
Q137763899,te
Q137763855,pulaso
Q137763926,votgil
Q137763927,vriska
Q137763701,kaken
Q137763453,kili walo
Q137763454,kiwen ike
Q137771393,kiwen kasi
Q137763433,kala lili
Q137763418,jan olin
Q137763707,kan
Q137763436,kasi jelo
Q137374997,nimi pi toki pona
Q137760208,nena
Q137760211,sike
Q80877297,jan Ama Ali Kawin
Q137763289,ijo kule
Q137763363,ijo sinpin
Q137763352,ijo pona
Q137768897,sutopatikuna
Q137763579,sitelen monsuta
Q137763289,ijo kule
Q137763513,luka luka luka tu
Q137763517,luka luka luka wan
Q137763527,lupa tomo
Q137763532,mama mama
Q137763877,sipi
Q137763891,suke
Q137763867,siiilapa
Q137763866,seki
Q137763926,votgil
Q137763927,vriska
Q11417778,tomo sewi Enkisiki ale lon ma Isumi
Q11356190,tomo sewi Enkisiki ale lon ma Mikawa
Q11609223,tomo sewi Enkisiki ale lon ma Mino
Q11395784,tomo sewi Enkisiki ale lon ma Tewa
Q135464613,jan sewi Odu
Q135433502,tomo sewi Tojokejamatumi
Q112075129,jaki
Q124498716,sitelen pona pi toki sike
Q137176724,jan Pije
Q125259924,oko pi ale
Q125299066,jan sin
Q5390555,ma tomo Linu
Q125280886,jan tawa ike
Q133822045,tawa pini tan pilin ante lon ma Mewika lon tenpo sike nanpa 2025
Q137220312,ilo nanpa
Q116187618,toki Kokanu
Q133832201,jan Alonola
Q137760202,kijetesantakalu
Q137760736,supa monsi
Q137727415,ju
Q137727472,si
Q137727434,lon
Q137727433,lo
Q137727464,po
Q137727463,pin
Q137374538,telo
Q137374197,ijo
Q137374210,ken
Q137374305,laso
Q137374225,mani
Q137374190,anu
Q137763645,aku
Q137374194,en
Q137763667,eni
Q137763661,asu
Q137763268,ijo jaki
Q137771403,lipu nimi
Q137771405,lipu sona
Q137763358,ijo sewi
Q137763340,ijo pake
Q137763482,kule sewi
Q137763933,wasoweli
Q137763722,kepa
Q137763713,kapesi
Q137763816,nuwa
Q137763811,nlsn
Q137763812,nowi
Q137763814,nusun
Q137763686,jalepu
Q137763398,ilo lape
Q137763501,len sin
Q137374239,mute
Q137763428,jan unpa
Q137763423,jan seme
Q137763688,jans
Q137763526,lupa nena
Q137763528,ma ike
Q137763786,medium
Q137763904,tensi
Q137763588,supa lawa
Q137763589,supa lupa
Q137763605,toki utala
Q137763279,ijo kepeken
Q137374460,pata
Q135040568,tomo sewi Asipesopeno
Q135039659,tomo sewi Asiko
Q130278721,tomo sewi Kubijamakanon
Q11657514,tomo sewi Enkisiki ale lon ma Awa
Q11636502,tomo sewi Enkisiki ale lon ma Esiko
Q11481683,tomo sewi Enkisiki ale lon ma Kitasi
Q115113219,tomo sewi Kituki
Q129255921,tomo sewi Otupasimanku
Q135019513,jan sewi Amaniwatowakanokami
Q135198053,tomo sewi Ojunopala en tomo sewi Ama
Q13194720,kulupu pi kule olin unpa tonsi
Q30635686,nena ma Melawan
Q119228903,kijetesantakalu
Q122958648,nimi.li
Q135512019,jan Alan Esijen
Q13071567,tomo insa pi jan ike lon ma tomo Mantale
Q7826754,nena ma Topenkaki
Q124422986,jan Osu pi wawa nasa
Q137441827,jan Ke
Q137727419,ke
Q137727489,wen
Q137727406,on
Q137727420,ken
Q137727470,se
Q137727422,kin
Q125259902,sama pi ilo tenpo
Q137727458,pa
Q129169795,ilo Muni
Q137546207,jan Kwinten Telal
Q133251743,jan Mamu Kali
Q137374224,mama
Q137374319,ma
Q137374233,moli
Q135010765,sina
Q137374392,soko
Q137374246,ni
Q137104254,noka
Q137374242,nanpa
Q137374183,akesi
Q137374193,e
Q137374249,o
Q193188,pali len kepeken palisa tu
Q124130633,nanpa pi anpa len (sitelen tawa)
Q137768889,kutopoma
Q137763478,kule kili
Q137763746,konwe
Q137374214,kin
Q137763766,lo
Q137763771,lu
Q137771388,jan sona
Q137763689,jasun
Q137771384,jan nasa
Q137763761,linku
Q137763505,lipu kasi
Q137763431,kala ike
Q137763440,kasi laso
Q137771391,kama sona
Q137763699,juniko
Q137771369,ijo lawa
Q137763288,ijo kon
Q137763464,kiwen suno
Q137763470,ko laso
Q137763368,ijo suli
Q137763350,ijo poka
Q137763353,ijo pu
Q137763536,meli ike
Q137763530,ma ni
Q137763581,sona ike
Q137763580,sona ala
Q137763874,silani
Q137763887,sokeli
Q137763546,mije meli
Q137763542,meli unpa
Q137771434,palisa lili
Q137763901,temi
Q137763592,tawa pona
Q137763860,samin
Q137771428,nasin nanpa
Q137374253,open
Q137771461,tomo sona
Q137763612,tomo telo
Q137771431,nena kute
Q137763632,wan tu
Q137763623,tu luka
Q137763931,waken
Q137604579,jan Tan San
Q11559808,tomo sewi Enkisiki ale lon ma Awasi
Q17212793,tomo sewi Enkisiki ale lon ma Pusen
Q11636380,tomo sewi Enkisiki ale lon ma Etu
Q11378973,tomo sewi Enkisiki ale lon ma Ise
Q11546334,tomo sewi Enkisiki ale lon ma Musasi
Q11622280,tomo sewi Enkisiki ale lon ma Satuma
Q11423010,tomo sewi Enkisiki ale lon ma Tosa
Q137374461,peta
Q134734343,pilin ante tan ma tomo Losansele lon tenpo mun nanpa luka wan pi tenpo sike nanpa mute ale mute luka
Q1073,insa lawa
Q46351005,jan Ju Koni
Q3868806,tomo Muwananjamala
Q124545662,ma pi kulupu tu
Q137113978,palisa mije
Q96058588,jen Wena Senle
Q124498693,toki sike
Q137127064,kulupu Wikimesija pi toki pona
Q7908821,ma tomo Wapowa
Q65232191,jan Nawin Nilola
Q112796022,toki Mila
Q137188220,ryuupekosi
Q137175793,toki Papu
Q124051839,kama kulupu Etoso
Q137165781,sitelen pona pi jan Mimoku
Q137727399,an
Q136473002,Li Sanpeji
Q137727479,tan
Q137727487,wan
Q137760212,supa
Q137763767,loka
Q137763397,ike mute
Q137763756,lato
Q137763492,len jelo
Q137763792,mila
Q137771449,sona pona
Q137763587,soweli kijetesantakalu
Q137763893,sunta
Q137763629,walo pimeja
Q137771385,jan pali
Q137771389,jan utala
Q137763696,jule
Q137771411,luka luka tu tu
Q137763778,mamasi
Q137763780,manka
Q137763809,nili
Q137763798,nalanja
Q137763943,wiki
Q137763450,kili pimeja
Q137763511,loje walo
Q137763338,ijo open
Q137763341,ijo pali
Q137763342,ijo palisa
Q137763307,ijo mama
Q137763327,ijo nasa
Q137763321,ijo mun
Q137763468,ko kule
Q137763787,mekuwi
Q137763837,pami
Q137763824,omekapo
Q137763564,pimeja jelo
Q137763843,penpo
Q137763652,ana
Q137763261,ijo apeja
Q137763271,ijo jo
Q137763449,kili loje
Q137763718,keli
Q137763751,kulu
Q137763868,siilapa
Q137763862,santa
Q137763902,ten
Q137374244,nasin
Q137374221,kule
Q137374222,kulupu
Q137374216,kiwen
Q137374270,pona
Q137374401,tenpo
Q137374542,tonsi
Q137374545,uta
Q137374198,ike
Q7135229,kulupu:jan lawa
